,PaymentId,ExperienceId,BookingId
159,861689,759884,131
160,268894,338248,8
161,391683,527473,116
162,504475,397253,70
163,734395,338945,92
164,34412,961541,123
165,616323,139076,121
166,739388,885124,35
167,558817,468234,151
168,498861,703143,68
169,950785,983183,72
170,909337,132030,165
171,506456,850606,162
172,194889,119239,143
173,513715,213458,169
174,100479,350605,82
175,982707,878271,136
176,999241,119239,143
177,29557,434155,128
178,260124,122096,33
179,512180,657758,38
180,406413,77027,62
181,40388,15779,109
182,642126,285525,144
183,325595,126919,154
184,461895,589147,37
185,698320,413141,158
186,514017,126919,154
187,461455,5775,23
188,311652,196984,42
189,461201,707601,114
190,437137,610745,147
191,345159,30518,89
192,21013,901605,110
193,380812,350605,82
194,390520,23432,14
195,209227,632777,166
196,713578,338248,8
197,278432,890428,130
198,454747,492264,156
199,89337,1793,101
200,338083,741986,39
201,21344,417426,65
202,886877,422752,163
203,225826,610230,45
204,374674,961541,123
205,817729,701456,103
206,949147,196984,42
207,378773,58023,12
208,848181,280583,97
209,236064,46735,44
210,448000,46735,44
211,698085,492264,156
212,556117,674127,149
213,545679,587617,160
214,247312,843689,113
215,289043,276509,124
216,987902,746146,104
217,142671,434991,76
218,993936,912046,96
219,138423,464283,142
220,154160,871438,120
221,482901,981453,172
222,821474,5775,23
223,19908,104358,13
224,591326,657758,38
225,564093,496883,87
226,586843,866174,146
227,931291,435652,91
228,47586,772307,86
229,259793,843689,113
230,818014,273851,22
231,644011,772307,86
232,743765,990273,117
233,482205,135479,74
234,329575,338248,8
235,637246,952020,95
236,820722,804861,18
237,494549,772307,86
238,405031,484992,78
239,626806,122096,33
240,299804,46735,44
241,628884,415796,77
242,166850,336720,51
243,897966,692251,55
244,898813,885124,35
245,745170,62064,81
246,49581,838001,28
247,953450,536711,36
248,887857,766516,0
249,868757,738574,170
250,766968,810131,53
251,425233,659995,85
252,319450,885124,35
253,908735,356882,80
254,542746,356882,80
255,776172,871438,120
256,273272,772307,86
257,19880,238316,177
258,497403,627938,106
259,189203,56651,75
260,466797,275517,60
261,627711,937991,174
262,484829,792407,2
263,348529,337611,47
264,142020,983183,72
265,942716,93784,139
266,983737,738574,170
267,987689,850606,162
268,651374,759884,131
269,36602,491610,48
270,509229,961541,123
271,384111,912046,96
272,342948,922112,148
273,696874,778384,157
274,418291,759884,131
275,612257,768334,152
276,658392,58023,12
277,249964,62064,81
278,199420,203303,26
279,629026,395035,122
280,988694,464283,142
281,926626,778384,157
282,227266,778384,157
283,71110,792407,2
284,144990,556438,164
285,284109,707601,114
286,481908,674127,149
287,888787,491610,48
288,750728,349831,133
289,643471,922112,148
290,386090,866174,146
291,983875,126919,154
292,649852,727822,88
293,279283,952020,95
294,834092,58023,12
295,876235,890428,130
296,404875,390553,175
297,945763,434991,76
298,527691,937991,174
299,427295,213458,169
300,207889,670919,141
301,797004,654945,69
302,458342,150433,9
303,631790,907516,59
304,516049,119239,143
305,416933,435652,91
306,183060,35568,57
307,365811,77027,62
308,626411,826247,176
309,362660,810131,53
310,629309,484992,78
311,535090,300317,32
312,621479,277162,11
313,233910,166842,134
314,666258,491610,48
315,497133,746146,104
316,550648,792407,2
317,484470,350605,82
318,124487,56651,75
319,294974,6522,15
320,992240,62064,81
321,552553,850606,162
322,315979,19020,159
323,635481,837698,67
324,697487,632213,79
325,235836,15779,109
326,128057,491610,48
327,402774,640555,99
328,633891,35568,57
329,929324,93784,139
330,964053,632777,166
331,619378,1793,101
332,422119,277162,11
333,519703,610745,147
334,845575,734127,126
335,564050,528232,24
336,630675,772307,86
337,179461,829464,153
338,961044,56651,75
339,17353,912046,96
340,848349,746146,104
341,797106,817005,167
342,962844,434991,76
343,878844,866748,150
344,99589,912046,96
345,339731,772307,86
346,862063,874705,112
347,576726,287447,64
348,745680,397253,70
349,419395,983183,72
350,606904,531154,17
351,138775,817005,167
352,724931,976904,5
353,628783,22675,100
354,582186,741986,39
355,158015,670919,141
356,171544,434991,76
357,529110,350745,1
358,614857,657758,38
359,960526,588316,127
360,102850,692251,55
361,616181,119763,21
362,547954,14833,10
363,181783,337611,47
364,361810,95689,41
365,375219,701456,103
366,527344,315524,105
367,774260,670919,141
368,380151,351886,161
369,814677,465132,173
370,830593,976904,5
371,894987,74241,135
372,168587,212944,7
373,546899,843689,113
374,547548,707601,114
375,518875,670919,141
376,208429,491610,48
377,134164,212944,7
378,645167,14833,10
379,665400,6522,15
380,912361,741986,39
381,664135,411652,34
382,280827,692251,55
383,996518,276509,124
384,579807,290904,56
385,264660,878271,136
386,565074,589147,37
387,333268,492264,156
388,772841,976904,5
389,179981,193605,3
390,945331,411652,34
391,281477,415796,77
392,442221,746146,104
393,645043,315524,105
394,27542,979329,108
395,142758,632777,166
396,930094,351886,161
397,882458,976904,5
398,887830,384161,93
399,81337,885124,35
400,744368,627938,106
401,371590,556438,164
402,56857,150433,9
403,231991,746146,104
404,357775,758036,46
405,562482,527589,94
406,273824,1793,101
407,81135,428012,102
408,23273,485809,40
409,929747,727822,88
410,274137,632777,166
411,264204,633993,71
412,776221,290904,56
413,720758,285525,144
414,253716,527589,94
415,125190,589147,37
416,18252,527589,94
417,691978,395035,122
418,692443,937991,174
419,579835,46735,44
420,5071,484992,78
421,943344,734127,126
422,629438,871438,120
423,579703,850606,162
424,369175,434155,128
425,574728,253467,54
426,956504,287447,64
427,57145,528232,24
428,969628,513365,98
429,892094,203303,26
430,417475,513365,98
431,833768,213458,169
432,130740,122766,52
433,868397,432516,179
434,167982,556438,164
435,183978,531154,17
436,732542,350605,82
437,194185,350605,82
438,158292,768334,152
439,645518,415796,77
440,754736,843689,113
441,50560,605153,4
442,746327,990273,117
443,22225,122096,33
444,944224,792407,2
445,783250,413141,158
446,593026,212944,7
447,731418,615922,58
448,719388,300317,32
449,592671,428012,102
450,580252,411652,34
451,379571,275517,60
452,231406,277162,11
453,330259,792407,2
454,520099,837698,67
455,257752,741986,39
456,778140,872124,178
457,572034,692251,55
458,178850,804861,18
459,866675,587617,160
460,453422,30518,89
461,980696,491610,48
462,707489,472548,138
463,672197,337611,47
464,359620,126919,154
465,215555,983183,72
466,314589,395035,122
467,403559,172502,132
468,266879,395035,122
469,763123,487820,63
470,625313,485809,40
471,616092,238316,177
472,838537,792407,2
473,857798,193605,3
474,807529,434155,128
475,5513,1793,101
476,764709,283109,171
477,493503,74241,135
478,826281,126919,154
479,32847,952020,95
480,736066,952020,95
481,458841,1793,101
482,692306,139076,121
483,959295,287447,64
484,258141,630344,27
485,645551,126919,154
486,186097,901605,110
487,584378,95689,41
488,532846,56651,75
489,107373,885124,35
490,442152,280583,97
491,101516,253467,54
492,114983,766516,0
493,909741,792407,2
494,419813,758036,46
495,137608,701456,103
496,644870,681059,30
497,955617,804861,18
498,202798,349831,133
499,244773,627938,106
500,692999,804861,18
501,617809,998907,115
502,96598,94963,29
503,829406,465476,43
504,96755,615922,58
505,50731,536711,36
506,571511,46735,44
507,683798,768334,152
508,210982,937991,174
509,654461,878271,136
510,880220,122766,52
511,630538,768334,152
512,984039,122766,52
513,601445,758036,46
514,922485,686159,61
515,997288,738574,170
516,288201,394481,155
517,965282,15779,109
518,23663,970487,6
519,69291,492264,156
520,768144,238316,177
521,701245,193605,3
522,148930,871438,120
523,745493,552266,119
524,589192,5775,23
525,954139,766516,0
526,397249,132030,165
527,801440,337611,47
528,257690,30518,89
529,527920,686159,61
530,989546,961541,123
531,743704,338248,8
532,121376,435652,91
533,718000,22675,100
534,825160,395035,122
535,706454,692251,55
536,215847,528232,24
537,674341,287447,64
538,977168,350745,1
539,567520,231279,90
540,55707,901605,110
541,32325,15779,109
542,270377,196984,42
543,722064,556438,164
544,666892,633993,71
545,164080,5775,23
546,39972,43667,20
547,811561,35568,57
548,461806,213458,169
549,209908,465132,173
550,838122,315524,105
551,753521,464283,142
552,568026,527589,94
553,333267,659995,85
554,651415,872124,178
555,834517,556438,164
556,798790,633993,71
557,834919,981453,172
558,189083,356882,80
559,996463,772307,86
560,659010,866748,150
561,263662,122766,52
562,985623,432516,179
563,309924,937991,174
564,344767,415796,77
565,103177,77027,62
566,183711,350745,1
567,575579,476581,129
568,844663,19020,159
569,144989,415796,77
570,835518,315524,105
571,439726,5775,23
572,627462,979329,108
573,854753,287447,64
574,721515,727822,88
575,13085,485809,40
576,209835,231279,90
577,457974,759884,131
578,718172,465476,43
579,662173,133115,83
580,481839,23432,14
581,982504,133115,83
582,511056,610745,147
583,972524,552266,119
584,829070,866174,146
585,641690,772307,86
586,104896,349831,133
587,50608,465476,43
588,710766,701456,103
589,265647,990273,117
590,259892,674127,149
591,152191,23432,14
592,339214,601973,16
593,703139,907516,59
594,164482,874705,112
595,236611,74241,135
596,428886,186434,107
597,972610,829464,153
598,896148,464283,142
599,116412,632213,79
600,802792,104358,13
601,610258,610230,45
602,835461,6522,15
603,509712,104358,13
604,806584,810131,53
605,497871,434991,76
606,15112,826247,176
607,566972,43667,20
608,828462,457368,19
609,593777,922112,148
610,103498,285525,144
611,629344,213458,169
612,420668,766516,0
613,826882,77027,62
614,169408,122766,52
615,970134,276509,124
616,138145,610745,147
617,371368,413141,158
618,406085,62064,81
619,372995,759884,131
620,253003,531154,17
621,399608,513365,98
622,95763,285525,144
623,244480,290904,56
624,204372,670919,141
625,937469,872124,178
626,415102,186434,107
627,539567,94963,29
628,941136,193605,3
629,387298,674127,149
630,747382,492264,156
631,101182,588316,127
632,548842,632777,166
633,200789,981453,172
634,392574,315524,105
635,254016,428012,102
636,230185,356882,80
637,935489,686159,61
638,905627,874705,112
639,515528,196984,42
640,412755,231279,90
641,194463,336720,51
642,616153,961541,123
643,609944,46236,125
644,359012,496883,87
645,210101,701456,103
646,109463,484992,78
647,518395,411652,34
648,820725,657758,38
649,611797,135479,74
650,486817,74241,135
651,947061,828789,84
652,876699,428012,102
653,621946,35568,57
654,568478,627938,106
655,606354,1793,101
656,235384,6522,15
657,69032,738574,170
658,736948,415796,77
659,975811,104358,13
660,617573,817005,167
661,743798,907516,59
662,604028,280583,97
663,680755,970487,6
664,467469,135479,74
665,49666,979329,108
666,238565,527589,94
667,726705,588316,127
668,733049,866748,150
669,684172,350605,82
670,901007,583193,25
671,974331,336720,51
672,814408,778384,157
673,458026,119239,143
674,204808,122766,52
675,349721,253467,54
676,680240,707601,114
677,505684,46236,125
678,105786,46236,125
679,700549,104358,13
680,798463,610745,147
681,596215,203303,26
682,208150,615922,58
683,10961,738574,170
684,303222,983183,72
685,680499,556438,164
686,954827,119239,143
687,239544,885125,137
688,993275,95689,41
689,784214,562341,145
690,308772,491610,48
691,236887,422752,163
692,288673,203303,26
693,581000,588316,127
694,150562,826247,176
695,57688,633993,71
696,893557,104358,13
697,882645,485809,40
698,561902,866174,146
699,646276,126919,154
700,206547,829464,153
701,740933,350605,82
702,705630,983183,72
703,271880,35568,57
704,847465,531154,17
705,459816,640555,99
706,416004,5775,23
707,309885,874705,112
708,428193,798860,73
709,919311,657758,38
710,12398,741986,39
711,708069,937991,174
712,882295,536711,36
713,899786,135479,74
714,879652,315524,105
715,753454,866174,146
716,507694,428012,102
717,732932,670919,141
718,940412,465476,43
719,275189,193605,3
720,883239,627938,106
721,590400,192145,49
722,828991,536711,36
723,58931,435652,91
724,980142,422752,163
725,809732,468234,151
726,488383,350745,1
727,146603,885125,137
728,821669,349831,133
729,461951,802796,111
730,59344,15779,109
731,782840,632777,166
732,264839,276509,124
733,536015,338945,92
734,681575,866174,146
735,560545,356882,80
736,178083,465132,173
737,400685,23432,14
738,656691,901605,110
739,174867,15779,109
740,467065,56651,75
741,22624,428012,102
742,452639,43667,20
743,933122,276509,124
744,219866,30518,89
745,544863,766516,0
746,401813,610745,147
747,869436,527589,94
748,60176,276509,124
749,951797,119239,143
750,798121,484992,78
751,131984,192145,49
752,651065,465476,43
753,303259,778384,157
754,870635,703143,68
755,406712,487820,63
756,391750,487820,63
757,947856,94963,29
758,179857,587617,160
759,788662,885124,35
760,739527,351886,161
761,385319,356882,80
762,817364,457368,19
763,61129,350745,1
764,777586,907516,59
765,958410,46735,44
766,481537,828789,84
767,567687,998907,115
768,252730,296531,168
769,906159,817005,167
770,326500,93784,139
771,32450,885125,137
772,908930,589147,37
773,851745,273851,22
774,692820,701456,103
775,365361,937991,174
776,285337,610230,45
777,427163,531154,17
778,195288,866748,150
779,858814,961541,123
780,259781,337611,47
781,812765,94963,29
782,47163,62064,81
783,910804,6522,15
784,780436,395035,122
785,553239,810131,53
786,544862,62064,81
787,933446,35568,57
788,813391,280583,97
789,208775,14833,10
790,690452,338945,92
791,754121,890428,130
792,96934,46735,44
793,460358,878271,136
794,328888,43667,20
795,687508,746146,104
796,1610,122096,33
797,644675,35568,57
798,157097,133115,83
799,430270,56651,75
800,83152,681059,30
801,896325,828789,84
802,331572,23432,14
803,106453,757133,118
804,666456,77027,62
805,76712,15779,109
806,227811,196984,42
807,623135,395035,122
808,690335,627938,106
809,907406,778384,157
810,762105,350745,1
811,919753,703143,68
812,926034,428012,102
813,632494,296531,168
814,900324,468234,151
815,863270,509647,140
816,536577,150433,9
817,882972,552266,119
818,489641,335262,31
819,243582,890428,130
820,995569,417426,65
821,866661,986095,66
822,634074,5775,23
823,303487,193605,3
824,237643,850606,162
825,501592,961541,123
826,767470,300317,32
827,81233,976904,5
828,202302,231279,90
829,555731,93784,139
830,763351,397253,70
831,5749,280583,97
832,310980,350745,1
833,518748,432516,179
834,898964,952020,95
835,216795,866174,146
836,728804,976904,5
837,592573,384161,93
838,778099,659995,85
839,691754,589147,37
840,180925,415796,77
841,638241,632213,79
842,185644,135479,74
843,140682,528232,24
844,551980,633993,71
845,666480,838001,28
846,678872,734127,126
847,112247,727822,88
848,751866,415796,77
849,669146,657758,38
850,261074,990273,117
851,316106,627938,106
852,456211,828789,84
853,90090,285525,144
854,860841,792407,2
855,125056,727822,88
856,67215,434155,128
857,518941,674127,149
858,911666,104358,13
859,954250,633993,71
860,649656,615922,58
861,491931,428012,102
862,326046,465476,43
863,428758,434991,76
864,466633,998907,115
865,787697,283109,171
866,284116,203303,26
867,909162,981453,172
868,472824,509647,140
869,550004,802796,111
870,187492,350745,1
871,603002,77027,62
872,123984,513365,98
873,163752,810131,53
874,985663,350605,82
875,188580,122766,52
876,204252,802796,111
877,308362,434991,76
878,863503,874705,112
879,616150,536711,36
880,396613,843689,113
881,555050,276509,124
882,336526,46735,44
883,282038,356882,80
884,927490,528232,24
885,399780,757133,118
886,303732,874705,112
887,52111,937991,174
888,983085,397253,70
889,434395,296531,168
890,489352,6522,15
891,781913,119239,143
892,603635,296531,168
893,980736,701456,103
894,98041,231279,90
895,775945,640555,99
896,175601,804861,18
897,508446,43667,20
898,957123,290904,56
899,682143,838001,28
900,516561,95689,41
901,762939,562341,145
902,952174,468234,151
903,187877,172502,132
904,766436,166842,134
905,869178,491610,48
906,803281,275517,60
907,331937,212944,7
908,596522,150433,9
909,426098,826247,176
910,75470,674127,149
911,445579,465132,173
912,699876,6522,15
913,931404,435652,91
914,460236,434155,128
915,793064,986095,66
916,910720,531154,17
917,909177,484992,78
918,357077,196984,42
919,667166,768334,152
920,62530,58023,12
921,163254,253467,54
922,315043,273851,22
923,961946,435652,91
924,746969,952020,95
925,480623,496883,87
926,65650,633993,71
927,28123,986095,66
928,801146,287447,64
929,391829,746146,104
930,302530,657758,38
931,678824,276509,124
932,459149,707601,114
933,520769,428012,102
934,313927,5775,23
935,562686,976904,5
936,397954,300317,32
937,507969,30518,89
938,965663,22675,100
939,957151,536711,36
940,160078,768334,152
941,132573,193605,3
942,758490,829464,153
943,25155,1793,101
944,817726,531154,17
945,673224,632777,166
946,285210,122766,52
947,646281,285525,144
948,445421,878271,136
949,680305,692251,55
950,765126,778384,157
951,41798,492264,156
952,828674,610230,45
953,478022,196984,42
954,882628,62064,81
955,206303,395035,122
956,336624,670919,141
957,180466,843689,113
958,321092,22675,100
959,410199,104358,13
960,220673,14833,10
961,390799,828789,84
962,897492,94963,29
963,795213,413141,158
964,340326,874705,112
965,56770,766516,0
966,452331,850606,162
967,421489,296531,168
968,982505,601973,16
969,87228,640555,99
970,903715,583193,25
971,179960,253467,54
972,782939,552266,119
973,183662,983183,72
974,463791,707601,114
975,350108,35568,57
976,689508,768334,152
977,173383,43667,20
978,398314,562341,145
979,174371,589147,37
980,978530,58023,12
981,794195,961541,123
982,842130,741986,39
983,609058,349831,133
984,353393,5775,23
985,310966,14833,10
986,402220,139076,121
987,259666,212944,7
988,244156,287447,64
989,611262,465476,43
990,561566,1793,101
991,463606,434155,128
992,597629,5775,23
993,316801,356882,80
994,799982,871438,120
995,812577,674127,149
996,487194,6522,15
997,95774,674127,149
998,889248,192145,49
999,357587,394481,155
1000,40983,46735,44
1001,758096,605153,4
1002,814840,745499,50
1003,559983,759884,131
1004,362028,681059,30
1005,208682,273851,22
1006,339320,283109,171
1007,75043,196984,42
1008,839221,193605,3
1009,668755,350745,1
1010,70657,428012,102
1011,171600,337611,47
1012,82446,674127,149
1013,543845,633993,71
1014,530279,394481,155
1015,637066,432516,179
1016,449475,817005,167
1017,773011,465476,43
1018,376966,397253,70
1019,418569,810131,53
1020,404503,300317,32
1021,447530,283109,171
1022,299939,491610,48
1023,122401,231279,90
1024,74461,674127,149
1025,464757,212944,7
1026,212534,527473,116
1027,354925,133115,83
1028,798080,276509,124
1029,413750,62064,81
1030,40761,601973,16
1031,962427,394481,155
1032,164383,536711,36
1033,532541,601973,16
1034,586956,15779,109
1035,80372,23432,14
1036,599430,768334,152
1037,41570,94963,29
1038,292439,6522,15
1039,307168,922112,148
1040,849769,589147,37
1041,332936,337611,47
1042,817956,186434,107
1043,786415,738574,170
1044,191572,349831,133
1045,598205,491610,48
1046,768791,126919,154
1047,246392,878271,136
1048,795081,485809,40
1049,564855,384161,93
1050,86099,528232,24
1051,958116,58023,12
1052,520752,850606,162
1053,695743,703143,68
1054,19765,93784,139
1055,434340,273851,22
1056,317722,350745,1
1057,943946,415796,77
1058,203553,337611,47
1059,709387,397253,70
1060,480781,686159,61
1061,201615,395035,122
1062,166245,166842,134
1063,53054,413141,158
1064,340282,692251,55
1065,15003,610745,147
1066,151837,273851,22
1067,277585,654945,69
1068,23951,253467,54
1069,292730,422752,163
1070,276086,5775,23
1071,865281,56651,75
1072,85621,961541,123
1073,567558,287447,64
1074,759273,772307,86
1075,335846,828789,84
1076,676242,692251,55
1077,271995,952020,95
1078,323539,681059,30
1079,384688,122766,52
1080,170966,104358,13
1081,775387,768334,152
1082,639562,654945,69
1083,609245,983183,72
1084,994229,384161,93
1085,149447,768334,152
1086,969331,998907,115
1087,682330,432516,179
1088,600127,276509,124
1089,458382,213458,169
1090,80572,630344,27
1091,267223,874705,112
1092,478999,119239,143
1093,869689,166842,134
1094,418625,745499,50
1095,477173,150433,9
1096,680853,300317,32
1097,177016,874705,112
1098,16120,768334,152
1099,306807,14833,10
1100,471556,627938,106
1101,348262,804861,18
1102,63623,686159,61
1103,400403,285525,144
1104,3697,338248,8
1105,397313,280583,97
1106,804859,315524,105
1107,106126,768334,152
1108,624922,707601,114
1109,47983,890428,130
1110,427349,654945,69
1111,994641,552266,119
1112,416850,133115,83
1113,207164,727822,88
1114,754522,337611,47
1115,770372,632777,166
1116,80780,132030,165
1117,690588,556438,164
1118,929668,610745,147
1119,459508,186434,107
1120,443381,826247,176
1121,727448,890428,130
1122,649143,759884,131
1123,360674,275517,60
1124,293713,277162,11
1125,640456,253467,54
1126,641501,632777,166
1127,601873,528232,24
1128,660628,610745,147
1129,927436,937991,174
1130,314523,990273,117
1131,842905,513365,98
1132,875770,492264,156
1133,209929,874705,112
1134,446393,300317,32
1135,353095,395035,122
1136,414203,5775,23
1137,949109,19020,159
1138,67716,562341,145
1139,65485,432516,179
1140,349801,885125,137
1141,477074,413141,158
1142,350312,135479,74
1143,567110,14833,10
1144,473340,74241,135
1145,608849,734127,126
1146,538976,552266,119
1147,551580,390553,175
1148,953575,513365,98
1149,352516,338945,92
1150,319747,213458,169
1151,457362,527473,116
1152,377096,536711,36
1153,316224,885124,35
1154,201191,527589,94
1155,192104,630344,27
1156,125510,476581,129
1157,986359,468234,151
1158,557541,588316,127
1159,781883,166842,134
1160,531307,465132,173
1161,711344,738574,170
1162,947961,43667,20
1163,168985,119763,21
1164,166507,952020,95
1165,129536,536711,36
1166,470038,280583,97
1167,286266,350605,82
1168,503504,395035,122
1169,657463,14833,10
1170,340122,485809,40
1171,717171,119763,21
1172,752898,23432,14
1173,976597,922112,148
1174,987203,350605,82
1175,216471,119239,143
1176,725578,632213,79
1177,517419,14833,10
1178,557333,464283,142
1179,893291,283109,171
1180,340265,231279,90
1181,144156,132030,165
1182,685283,670919,141
1183,540686,351886,161
1184,303597,186434,107
1185,656389,692251,55
1186,218723,986095,66
1187,463394,826247,176
1188,651563,132030,165
1189,671953,802796,111
1190,301231,657758,38
1191,80185,104358,13
1192,20092,509647,140
1193,675988,890428,130
1194,169040,94963,29
1195,319652,792407,2
1196,773220,464283,142
1197,265154,901605,110
1198,197621,15779,109
1199,750600,562341,145
1200,666272,172502,132
1201,584321,315524,105
1202,585964,681059,30
1203,728403,562341,145
1204,998510,885125,137
1205,247117,588316,127
1206,390556,213458,169
1207,515443,394481,155
1208,923940,428012,102
1209,359775,273851,22
1210,639190,472548,138
1211,153860,94963,29
1212,941640,746146,104
1213,593740,778384,157
1214,58658,640555,99
1215,947522,758036,46
1216,391227,196984,42
1217,354944,46735,44
1218,346530,283109,171
1219,301937,838001,28
1220,914672,213458,169
1221,409050,186434,107
1222,611383,746146,104
1223,596499,56651,75
1224,709210,610230,45
1225,527705,589147,37
1226,607332,413141,158
1227,259921,654945,69
1228,90829,337611,47
1229,344935,384161,93
1230,302870,792407,2
1231,13243,476581,129
1232,753657,681059,30
1233,439902,531154,17
1234,18057,192145,49
1235,117292,746146,104
1236,51395,828789,84
1237,993154,556438,164
1238,602201,587617,160
1239,898593,56651,75
1240,374577,476581,129
1241,162165,23432,14
1242,571501,356882,80
1243,547505,627938,106
1244,352424,62064,81
1245,308414,395035,122
1246,177469,186434,107
1247,900265,487820,63
1248,757694,587617,160
1249,228550,727822,88
1250,997569,472548,138
1251,388016,411652,34
1252,740117,828789,84
1253,587067,14833,10
1254,223299,866748,150
1255,631808,615922,58
1256,35424,759884,131
1257,606421,727822,88
1258,967437,19020,159
1259,612120,192145,49
1260,37643,74241,135
1261,659988,30518,89
1262,943036,192145,49
1263,143100,350745,1
1264,908045,350605,82
1265,436898,56651,75
1266,883178,192145,49
1267,998003,802796,111
1268,710764,457368,19
1269,952626,411652,34
1270,818741,14833,10
1271,909616,300317,32
1272,277582,768334,152
1273,302602,757133,118
1274,544377,632777,166
1275,471470,981453,172
1276,554343,792407,2
1277,569826,283109,171
1278,388935,472548,138
1279,211064,588316,127
1280,332585,657758,38
1281,861775,487820,63
1282,84693,802796,111
1283,776160,464283,142
1284,581538,349831,133
1285,874154,922112,148
1286,364695,122096,33
1287,840236,692251,55
1288,401189,296531,168
1289,149440,186434,107
1290,890591,990273,117
1291,866005,527473,116
1292,178786,746146,104
1293,467047,394481,155
1294,289049,422752,163
1295,765348,186434,107
1296,37385,349831,133
1297,38574,46735,44
1298,15991,77027,62
1299,423568,119763,21
1300,673266,93784,139
1301,732782,826247,176
1302,796594,336720,51
1303,767370,885125,137
1304,33920,798860,73
1305,879719,837698,67
1306,758446,285525,144
1307,716135,417426,65
1308,16318,738574,170
1309,832337,562341,145
1310,522834,491610,48
1311,99159,674127,149
1312,208148,810131,53
1313,276252,810131,53
1314,477616,983183,72
1315,418067,337611,47
1316,764244,509647,140
1317,131375,610745,147
1318,738982,746146,104
1319,314082,990273,117
1320,867124,912046,96
1321,117366,979329,108
1322,958873,630344,27
1323,954163,428012,102
1324,56147,885125,137
1325,77886,536711,36
1326,524331,95689,41
1327,697581,315524,105
1328,941099,990273,117
1329,512777,287447,64
1330,792580,6522,15
1331,935722,290904,56
1332,495931,394481,155
1333,736067,472548,138
1334,895184,203303,26
1335,377233,104358,13
1336,314674,727822,88
1337,586910,810131,53
1338,569985,810131,53
1339,479475,657758,38
1340,518854,390553,175
1341,972589,476581,129
1342,949028,674127,149
1343,380598,150433,9
1344,570930,556438,164
1345,21729,192145,49
1346,720249,536711,36
1347,707776,212944,7
1348,645323,804861,18
1349,592186,290904,56
1350,288611,866748,150
1351,935373,253467,54
1352,877518,866174,146
1353,901616,338248,8
1354,777037,657758,38
1355,215784,193605,3
1356,571196,280583,97
1357,858340,432516,179
1358,234608,93784,139
1359,823675,509647,140
