,PaymentId,ExperienceId,BookingId
211,698085,952168,562341
212,556117,915225,850606
213,545679,876739,509647
214,247312,262712,970487
215,289043,865848,150433
216,987902,528518,253467
217,142671,447800,104358
218,993936,257754,411652
219,138423,185481,395035
220,154160,230734,531154
221,482901,988888,14833
222,821474,748347,468234
223,19908,702469,912046
224,591326,443720,772307
225,564093,111381,126919
226,586843,415951,610745
227,931291,175156,350605
228,47586,156892,707601
229,259793,865848,150433
230,818014,372128,6522
231,644011,924441,633993
232,743765,972299,5775
233,482205,653220,866174
234,329575,114486,231279
235,637246,864235,435652
236,820722,157357,422752
237,494549,432899,277162
238,405031,353269,491610
239,626806,653220,866174
240,299804,739764,874705
241,628884,633712,119239
242,166850,447800,104358
243,897966,63511,766516
244,898813,365547,627938
245,745170,432899,277162
246,49581,227879,172502
247,953450,70657,238316
248,887857,111381,126919
249,868757,568582,43667
250,766968,493028,632777
251,425233,582951,74241
252,319450,633712,119239
253,908735,355168,356882
254,542746,378328,828789
255,776172,459001,487820
256,273272,748184,139076
257,19880,883795,485809
258,497403,378328,828789
259,189203,570612,62064
260,466797,785496,58023
261,627711,865814,280583
262,484829,858018,213458
263,348529,260391,457368
264,142020,834023,630344
265,942716,514159,654945
266,983737,582951,74241
267,987689,644722,583193
268,651374,501004,413141
269,36602,634078,907516
270,509229,609528,296531
271,384111,586399,998907
272,342948,629737,890428
273,696874,42229,990273
274,418291,570612,62064
275,612257,188976,15779
276,658392,833880,30518
277,249964,309768,119763
278,199420,35199,605153
279,629026,928658,275517
280,988694,316461,472548
281,926626,540020,826247
282,227266,618658,390553
283,71110,608373,212944
284,144990,432488,952020
285,284109,573927,758036
286,481908,394861,56651
287,888787,578300,350745
288,750728,321534,983183
289,643471,568582,43667
290,386090,578300,350745
291,983875,414375,337611
292,649852,970730,276509
293,279283,633712,119239
294,834092,707253,670919
295,876235,609528,296531
296,404875,353269,491610
297,945763,486058,615922
298,527691,322989,196984
299,427295,582951,74241
300,207889,57688,741986
301,797004,577465,484992
302,458342,864235,435652
303,631790,432899,277162
304,516049,256063,872124
305,416933,461943,95689
306,183060,321534,983183
307,365811,582951,74241
308,626411,609528,296531
309,362660,952448,77027
310,629309,363888,349831
311,535090,225689,692251
312,621479,447800,104358
313,233910,876739,509647
314,666258,112830,587617
315,497133,885263,527589
316,550648,332005,843689
317,484470,560249,681059
318,124487,940494,338248
319,294974,952448,77027
320,992240,749502,866748
321,552553,316461,472548
322,315979,874079,23432
323,635481,372128,6522
324,697487,862583,610230
325,235836,594992,632213
326,128057,354893,384161
327,402774,560190,513365
328,633891,432899,277162
329,929324,972299,5775
330,964053,322989,196984
331,619378,297278,434155
332,422119,589091,476581
333,519703,443720,772307
334,845575,640179,979329
335,564050,63511,766516
336,630675,577465,484992
337,179461,42229,990273
338,961044,577465,484992
339,17353,428539,335262
340,848349,260391,457368
341,797106,493028,632777
342,962844,673261,394481
343,878844,878978,93784
344,99589,263200,745499
345,339731,257232,434991
346,862063,206052,186434
347,576726,297278,434155
348,745680,540020,826247
349,419395,394861,56651
350,606904,537327,659995
351,138775,633712,119239
352,724931,465420,871438
353,628783,972299,5775
354,582186,744124,981453
355,158015,490063,922112
356,171544,595706,315524
357,529110,434736,556438
358,614857,537327,659995
359,960526,490063,922112
360,102850,257754,411652
361,616181,461943,95689
362,547954,19726,976904
363,181783,493028,632777
364,361810,861830,166842
365,375219,540020,826247
366,527344,363888,349831
367,774260,923591,885125
368,380151,577465,484992
369,814677,465420,871438
370,830593,175156,350605
371,894987,582951,74241
372,168587,54928,640555
373,546899,864235,435652
374,547548,338964,135479
375,518875,249696,686159
376,208429,19726,976904
377,134164,198519,19020
378,645167,230734,531154
379,665400,185481,395035
380,912361,432899,277162
381,664135,461943,95689
382,280827,952168,562341
383,996518,568582,43667
384,579807,629737,890428
385,264660,748184,139076
386,565074,568743,937991
387,333268,114486,231279
388,772841,876532,464283
389,179981,988888,14833
390,945331,691731,415796
391,281477,707253,670919
392,442221,493028,632777
393,645043,196022,336720
394,27542,482316,757133
395,142758,934186,273851
396,930094,595706,315524
397,882458,924441,633993
398,887830,418028,838001
399,81337,692314,193605
400,744368,519531,492264
401,371590,609528,296531
402,56857,687028,527473
403,231991,915225,850606
404,357775,87945,804861
405,562482,414541,601973
406,273824,972444,810131
407,81135,644722,583193
408,23273,874079,23432
409,929747,689937,22675
410,274137,257232,434991
411,264204,863708,496883
412,776221,418028,838001
413,720758,196022,336720
414,253716,114486,231279
415,125190,227879,172502
416,18252,111381,126919
417,691978,685718,283109
418,692443,102904,287447
419,579835,586399,998907
420,5071,952168,562341
421,943344,52728,46735
422,629438,63511,766516
423,579703,372128,6522
424,369175,412734,961541
425,574728,691731,415796
426,956504,263200,745499
427,57145,257754,411652
428,969628,570612,62064
429,892094,582951,74241
430,417475,23128,885124
431,833768,858018,213458
432,130740,262712,970487
433,868397,653220,866174
434,167982,923591,885125
435,183978,59962,417426
436,732542,418028,838001
437,194185,586399,998907
438,158292,465420,871438
439,645518,343271,1793
440,754736,443720,772307
441,50560,876739,509647
442,746327,885263,527589
443,22225,989335,432516
444,944224,309768,119763
445,783250,175156,350605
446,593026,52728,46735
447,731418,185481,395035
448,719388,414375,337611
449,592671,488465,192145
450,580252,972299,5775
451,379571,883795,485809
452,231406,988888,14833
453,330259,316461,472548
454,520099,394861,56651
455,257752,861830,166842
456,778140,952448,77027
457,572034,489742,285525
458,178850,263200,745499
459,866675,321534,983183
460,453422,865848,150433
461,980696,528518,253467
462,707489,749502,866748
463,672197,70657,238316
464,359620,748310,203303
465,215555,570612,62064
466,314589,256063,872124
467,403559,465420,871438
468,266879,644636,465132
469,763123,952448,77027
470,625313,114486,231279
471,616092,306944,817005
472,838537,629737,890428
473,857798,876739,509647
474,807529,343271,1793
475,5513,461943,95689
476,764709,988888,14833
477,493503,443720,772307
478,826281,970730,276509
479,32847,952448,77027
480,736066,543846,792407
481,458841,412734,961541
482,692306,23128,885124
483,959295,230734,531154
484,258141,831995,657758
485,645551,23128,885124
486,186097,428539,335262
487,584378,188976,15779
488,532846,865848,150433
489,107373,52728,46735
490,442152,316461,472548
491,101516,582951,74241
492,114983,952448,77027
493,909741,432899,277162
494,419813,297278,434155
495,137608,560190,513365
496,644870,967938,703143
497,955617,372128,6522
498,202798,883795,485809
499,244773,111381,126919
500,692999,410156,94963
501,617809,713957,759884
502,96598,644636,465132
503,829406,459001,487820
504,96755,831995,657758
505,50731,940494,338248
506,571511,667834,133115
507,683798,885263,527589
508,210982,568582,43667
509,654461,354893,384161
510,880220,702469,912046
511,630538,940494,338248
512,984039,713957,759884
513,601445,410156,94963
514,922485,157357,422752
515,997288,54928,640555
516,288201,225689,692251
517,965282,338964,135479
518,23663,851299,300317
519,69291,687028,527473
520,768144,8754,768334
521,701245,633712,119239
522,148930,568582,43667
523,745493,653220,866174
524,589192,559851,35568
525,954139,410156,94963
526,397249,363888,349831
527,801440,582951,74241
528,257690,702469,912046
529,527920,689937,22675
530,989546,508730,397253
531,743704,257232,434991
532,121376,338964,135479
533,718000,861830,166842
534,825160,415951,610745
535,706454,54928,640555
536,215847,915225,850606
537,674341,102904,287447
538,977168,321534,983183
539,567520,466535,122766
540,55707,702469,912046
541,32325,667834,133115
542,270377,306944,817005
543,722064,365547,627938
544,666892,354893,384161
545,164080,414375,337611
546,39972,256063,872124
547,811561,35199,605153
548,461806,378328,828789
549,209908,54928,640555
550,838122,915225,850606
551,753521,343271,1793
552,568026,972299,5775
553,333267,482316,757133
554,651415,589091,476581
555,834517,931882,122096
556,798790,952168,562341
557,834919,876532,464283
558,189083,713957,759884
559,996463,885263,527589
560,659010,508730,397253
561,263662,447800,104358
562,985623,122389,338945
563,309924,883795,485809
564,344767,196022,336720
565,103177,63511,766516
566,183711,864235,435652
567,575579,493028,632777
568,844663,414375,337611
569,144989,537327,659995
570,835518,722397,878271
571,439726,111381,126919
572,627462,687028,527473
573,854753,338964,135479
574,721515,644636,465132
575,13085,321534,983183
576,209835,568743,937991
577,457974,122389,338945
578,718172,414541,601973
579,662173,925398,528232
580,481839,878978,93784
581,982504,111381,126919
582,511056,206052,186434
583,972524,414375,337611
584,829070,736483,46236
585,641690,188976,15779
586,104896,157357,422752
587,50608,924441,633993
588,710766,54928,640555
589,265647,514159,654945
590,259892,924441,633993
591,152191,378328,828789
592,339214,589091,476581
593,703139,851299,300317
594,164482,188976,15779
595,236611,749502,866748
596,428886,257754,411652
597,972610,102904,287447
598,896148,418028,838001
599,116412,365547,627938
600,802792,465420,871438
601,610258,59962,417426
602,835461,749502,866748
603,509712,594992,632213
604,806584,156892,707601
605,497871,928658,275517
606,15112,355168,356882
607,566972,653220,866174
608,828462,490063,922112
609,593777,885263,527589
610,103498,514159,654945
611,629344,459001,487820
612,420668,363888,349831
613,826882,63511,766516
614,169408,586399,998907
615,970134,353269,491610
616,138145,559851,35568
617,371368,989335,432516
618,406085,928658,275517
619,372995,414541,601973
620,253003,257232,434991
621,399608,297278,434155
622,95763,644722,583193
623,244480,653220,866174
624,204372,70657,238316
625,937469,447800,104358
626,415102,493028,632777
627,539567,925398,528232
628,941136,667834,133115
629,387298,394861,56651
630,747382,256063,872124
631,101182,394861,56651
632,548842,8754,768334
633,200789,923591,885125
634,392574,428539,335262
635,254016,923591,885125
636,230185,970730,276509
637,935489,432899,277162
638,905627,414541,601973
639,515528,59962,417426
640,412755,748184,139076
641,194463,861830,166842
642,616153,257232,434991
643,609944,865814,280583
644,359012,355168,356882
645,210101,157357,422752
646,109463,465627,802796
647,518395,42229,990273
648,820725,57688,741986
649,611797,595706,315524
650,486817,931882,122096
651,947061,157357,422752
652,876699,372128,6522
653,621946,785496,58023
654,568478,644722,583193
655,606354,493028,632777
656,235384,343074,738574
657,69032,185481,395035
658,736948,833880,30518
659,975811,972299,5775
660,617573,482316,757133
661,743798,459001,487820
662,604028,742724,701456
663,680755,876739,509647
664,467469,196022,336720
665,49666,321534,983183
666,238565,263200,745499
667,726705,952448,77027
668,733049,443720,772307
669,684172,653220,866174
670,901007,112830,587617
671,974331,633712,119239
672,814408,111381,126919
673,458026,353269,491610
674,204808,537327,659995
675,349721,685718,283109
676,680240,243431,829464
677,505684,833880,30518
678,105786,461943,95689
679,700549,363888,349831
680,798463,8754,768334
681,596215,594992,632213
682,208150,453649,290904
683,10961,412734,961541
684,303222,63511,766516
685,680499,414375,337611
686,954827,972444,810131
687,239544,508730,397253
688,993275,508730,397253
689,784214,704227,986095
690,308772,112830,587617
691,236887,834023,630344
692,288673,256063,872124
693,581000,355168,356882
694,150562,708447,428012
695,57688,466535,122766
696,893557,568743,937991
697,882645,249696,686159
698,561902,262712,970487
699,646276,586399,998907
700,206547,594992,632213
701,740933,225689,692251
702,705630,260391,457368
703,271880,537327,659995
704,847465,629737,890428
705,459816,465627,802796
706,416004,858018,213458
707,309885,257232,434991
708,428193,175156,350605
709,919311,414375,337611
710,12398,297278,434155
711,708069,537327,659995
712,882295,114486,231279
713,899786,635869,351886
714,879652,461943,95689
715,753454,878978,93784
716,507694,537327,659995
717,732932,206052,186434
718,940412,260391,457368
719,275189,343074,738574
720,883239,230734,531154
721,590400,102904,287447
722,828991,508730,397253
723,58931,570612,62064
724,980142,198519,19020
725,809732,466535,122766
726,488383,260391,457368
727,146603,739764,874705
728,821669,582951,74241
729,461951,578300,350745
730,59344,876739,509647
731,782840,332005,843689
732,264839,609528,296531
733,536015,702469,912046
734,681575,211658,589147
735,560545,447800,104358
736,178083,316461,472548
737,400685,316461,472548
738,656691,915225,850606
739,174867,876739,509647
740,467065,748184,139076
741,22624,972299,5775
742,452639,414375,337611
743,933122,338964,135479
744,219866,54928,640555
745,544863,928658,275517
746,401813,343271,1793
747,869436,748310,203303
748,60176,212920,734127
749,951797,63511,766516
750,798121,689937,22675
751,131984,257754,411652
752,651065,582951,74241
753,303259,915225,850606
754,870635,188976,15779
755,406712,687028,527473
756,391750,486058,615922
757,947856,749502,866748
758,179857,618658,390553
759,788662,577465,484992
760,739527,321534,983183
761,385319,490063,922112
762,817364,114486,231279
763,61129,748347,468234
764,777586,434736,556438
765,958410,453649,290904
766,481537,865848,150433
767,567687,736483,46236
768,252730,568743,937991
769,906159,559851,35568
770,326500,931882,122096
771,32450,256063,872124
772,908930,316461,472548
773,851745,415951,610745
774,692820,834023,630344
775,365361,211658,589147
776,285337,586399,998907
777,427163,104122,536711
778,195288,212920,734127
779,858814,488465,192145
780,259781,410156,94963
781,812765,309768,119763
782,47163,952168,562341
783,910804,644722,583193
784,780436,434736,556438
785,553239,227879,172502
786,544862,355168,356882
787,933446,57688,741986
788,813391,931882,122096
789,208775,952448,77027
790,690452,559851,35568
791,754121,321534,983183
792,96934,8754,768334
793,460358,858018,213458
794,328888,432899,277162
795,687508,685718,283109
796,1610,466535,122766
797,644675,243431,829464
798,157097,594992,632213
799,430270,104122,536711
800,83152,691731,415796
801,896325,742724,701456
802,331572,568743,937991
803,106453,691731,415796
804,666456,493028,632777
805,76712,989335,432516
806,227811,749502,866748
807,623135,434736,556438
808,690335,111381,126919
809,907406,321534,983183
810,762105,967938,703143
811,919753,629737,890428
812,926034,412734,961541
813,632494,490063,922112
814,900324,493028,632777
815,863270,952448,77027
816,536577,967938,703143
817,882972,243431,829464
818,489641,482316,757133
819,243582,713957,759884
820,995569,692314,193605
821,866661,673261,394481
822,634074,42229,990273
823,303487,354893,384161
824,237643,713957,759884
825,501592,704227,986095
826,767470,59962,417426
827,81233,111381,126919
828,202302,42229,990273
829,555731,353269,491610
830,763351,858018,213458
831,5749,104122,536711
832,310980,402006,465476
833,518748,355168,356882
834,898964,512974,901605
835,216795,410156,94963
836,728804,465420,871438
837,592573,35199,605153
838,778099,428539,335262
839,691754,970730,276509
840,180925,713957,759884
841,638241,466535,122766
842,185644,508730,397253
843,140682,402006,465476
844,551980,540020,826247
845,666480,640179,979329
846,678872,634078,907516
847,112247,418028,838001
848,751866,306944,817005
849,669146,940494,338248
850,261074,206052,186434
851,316106,940494,338248
852,456211,514159,654945
853,90090,528518,253467
854,860841,54928,640555
855,125056,972444,810131
856,67215,543846,792407
857,518941,608373,212944
858,911666,447800,104358
859,954250,466535,122766
860,649656,560190,513365
861,491931,568582,43667
862,326046,876739,509647
863,428758,519531,492264
864,466633,316461,472548
865,787697,412734,961541
866,284116,931882,122096
867,909162,257754,411652
868,472824,595706,315524
869,550004,687028,527473
870,187492,972444,810131
871,603002,175156,350605
872,123984,508730,397253
873,163752,573927,758036
874,985663,198519,19020
875,188580,414375,337611
876,204252,595706,315524
877,308362,8754,768334
878,863503,372128,6522
879,616150,256063,872124
880,396613,57688,741986
881,555050,713957,759884
882,336526,188976,15779
883,282038,608373,212944
884,927490,713957,759884
885,399780,185481,395035
886,303732,640179,979329
887,52111,834023,630344
888,983085,342975,837698
889,434395,104122,536711
890,489352,353269,491610
891,781913,262712,970487
892,603635,865814,280583
893,980736,309768,119763
894,98041,704227,986095
895,775945,410156,94963
896,175601,865848,150433
897,508446,748662,674127
898,957123,54928,640555
899,682143,262712,970487
900,516561,342975,837698
901,762939,297278,434155
902,952174,459001,487820
903,187877,940494,338248
904,766436,736483,46236
905,869178,459001,487820
906,803281,185481,395035
907,331937,206052,186434
908,596522,104122,536711
909,426098,243431,829464
910,75470,573927,758036
911,445579,512974,901605
912,699876,493028,632777
913,931404,667834,133115
914,460236,570612,62064
915,793064,570612,62064
916,910720,685718,283109
917,909177,260391,457368
918,357077,257232,434991
919,667166,644722,583193
920,62530,343074,738574
921,163254,255686,778384
922,315043,8754,768334
923,961946,175156,350605
924,746969,736483,46236
925,480623,412734,961541
926,65650,428539,335262
927,28123,508730,397253
928,801146,748662,674127
929,391829,865814,280583
930,302530,410156,94963
931,678824,353269,491610
932,459149,618658,390553
933,520769,342975,837698
934,313927,748310,203303
935,562686,156892,707601
936,397954,560249,681059
937,507969,614532,132030
938,965663,883795,485809
939,957151,42229,990273
940,160078,543846,792407
941,132573,255686,778384
942,758490,876532,464283
943,25155,453649,290904
944,817726,508730,397253
945,673224,707253,670919
946,285210,338964,135479
947,646281,885263,527589
948,445421,578300,350745
949,680305,577465,484992
950,765126,461943,95689
951,41798,256063,872124
952,828674,488465,192145
953,478022,559851,35568
954,882628,402006,465476
955,206303,432488,952020
956,336624,736483,46236
957,180466,378328,828789
958,321092,418028,838001
959,410199,414375,337611
960,220673,322989,196984
961,390799,644636,465132
962,897492,354893,384161
963,795213,104122,536711
964,340326,70657,238316
965,56770,634078,907516
966,452331,748184,139076
967,421489,432488,952020
968,982505,691731,415796
969,87228,508730,397253
970,903715,834023,630344
971,179960,508730,397253
972,782939,863708,496883
973,183662,465627,802796
974,463791,702469,912046
975,350108,586399,998907
976,689508,519531,492264
977,173383,540020,826247
978,398314,862583,610230
979,174371,633712,119239
980,978530,834023,630344
981,794195,878978,93784
982,842130,883795,485809
983,609058,595706,315524
984,353393,570612,62064
985,310966,967938,703143
986,402220,633712,119239
987,259666,122389,338945
988,244156,508730,397253
989,611262,112830,587617
990,561566,560249,681059
991,463606,578300,350745
992,597629,342975,837698
993,316801,316461,472548
994,799982,915225,850606
995,812577,667834,133115
996,487194,876532,464283
997,95774,785496,58023
998,889248,748347,468234
999,357587,924441,633993
1000,40983,321534,983183
1001,758096,332005,843689
1002,814840,633712,119239
1003,559983,704227,986095
1004,362028,691731,415796
1005,208682,263200,745499
1006,339320,70657,238316
1007,75043,883795,485809
1008,839221,924441,633993
1009,668755,748347,468234
1010,70657,342975,837698
1011,171600,970730,276509
1012,82446,211658,589147
1013,543845,608373,212944
1014,530279,878978,93784
1015,637066,885263,527589
1016,449475,354893,384161
1017,773011,543846,792407
1018,376966,865814,280583
1019,418569,414375,337611
1020,404503,263200,745499
1021,447530,972299,5775
1022,299939,412734,961541
1023,122401,589091,476581
1024,74461,342975,837698
1025,464757,306944,817005
1026,212534,644722,583193
1027,354925,713957,759884
1028,798080,923591,885125
1029,413750,104122,536711
1030,40761,876739,509647
1031,962427,865814,280583
1032,164383,568743,937991
1033,532541,988888,14833
1034,586956,865814,280583
1035,80372,739764,874705
1036,599430,255686,778384
1037,41570,653220,866174
1038,292439,465627,802796
1039,307168,176607,588316
1040,849769,586399,998907
1041,332936,342975,837698
1042,817956,343074,738574
1043,786415,490063,922112
1044,191572,589091,476581
1045,598205,514159,654945
1046,768791,589091,476581
1047,246392,378328,828789
1048,795081,486058,615922
1049,564855,851299,300317
1050,86099,111381,126919
1051,958116,8754,768334
1052,520752,59962,417426
1053,695743,722397,878271
1054,19765,925398,528232
1055,434340,996658,798860
1056,317722,537327,659995
1057,943946,432488,952020
1058,203553,702469,912046
1059,709387,114486,231279
1060,480781,57688,741986
1061,201615,372128,6522
1062,166245,876739,509647
1063,53054,453649,290904
1064,340282,93475,727822
1065,15003,465420,871438
1066,151837,365547,627938
1067,277585,952168,562341
1068,23951,412734,961541
1069,292730,704227,986095
1070,276086,59962,417426
1071,865281,540020,826247
1072,85621,972444,810131
1073,567558,749502,866748
1074,759273,111381,126919
1075,335846,667834,133115
1076,676242,309768,119763
1077,271995,608373,212944
1078,323539,394861,56651
1079,384688,365547,627938
1080,170966,691731,415796
1081,775387,70657,238316
1082,639562,263200,745499
1083,609245,704227,986095
1084,994229,865848,150433
1085,149447,924441,633993
1086,969331,915225,850606
1087,682330,443720,772307
1088,600127,225689,692251
1089,458382,861830,166842
1090,80572,257754,411652
1091,267223,322989,196984
1092,478999,354893,384161
1093,869689,885263,527589
1094,418625,644636,465132
1095,477173,227879,172502
1096,680853,104122,536711
1097,177016,372128,6522
1098,16120,834023,630344
1099,306807,972299,5775
1100,471556,35199,605153
1101,348262,708447,428012
1102,63623,501004,413141
1103,400403,443720,772307
1104,3697,748662,674127
1105,397313,322989,196984
1106,804859,394861,56651
1107,106126,466535,122766
1108,624922,736483,46236
1109,47983,353269,491610
1110,427349,343074,738574
1111,994641,257754,411652
1112,416850,512974,901605
1113,207164,931882,122096
1114,754522,577465,484992
1115,770372,635869,351886
1116,80780,861830,166842
1117,690588,629737,890428
1118,929668,618658,390553
1119,459508,465420,871438
1120,443381,685718,283109
1121,727448,59962,417426
1122,649143,568582,43667
1123,360674,667834,133115
1124,293713,865814,280583
1125,640456,707253,670919
1126,641501,465420,871438
1127,601873,528518,253467
1128,660628,297278,434155
1129,927436,614532,132030
1130,314523,185481,395035
1131,842905,692314,193605
1132,875770,459001,487820
1133,209929,934186,273851
1134,446393,644722,583193
1135,353095,211658,589147
1136,414203,644722,583193
1137,949109,861830,166842
1138,67716,629737,890428
1139,65485,644722,583193
1140,349801,227879,172502
1141,477074,365547,627938
1142,350312,98576,552266
1143,567110,936223,746146
1144,473340,862583,610230
1145,608849,742724,701456
1146,538976,447800,104358
1147,551580,196022,336720
1148,953575,225689,692251
1149,352516,54928,640555
1150,319747,59962,417426
1151,457362,618658,390553
1152,377096,157357,422752
1153,316224,465627,802796
1154,201191,343074,738574
1155,192104,465627,802796
1156,125510,211658,589147
1157,986359,8754,768334
1158,557541,923591,885125
1159,781883,453649,290904
1160,531307,940494,338248
1161,711344,708447,428012
1162,947961,559851,35568
1163,168985,540020,826247
1164,166507,931882,122096
1165,129536,594992,632213
1166,470038,493028,632777
1167,286266,862583,610230
1168,503504,967938,703143
1169,657463,35199,605153
1170,340122,465627,802796
1171,717171,227879,172502
1172,752898,93475,727822
1173,976597,198519,19020
1174,987203,321534,983183
1175,216471,931882,122096
1176,725578,410156,94963
1177,517419,865814,280583
1178,557333,378328,828789
1179,893291,876739,509647
1180,340265,297278,434155
1181,144156,98576,552266
1182,685283,486058,615922
1183,540686,257754,411652
1184,303597,874079,23432
1185,656389,297278,434155
1186,218723,410156,94963
1187,463394,618658,390553
1188,651563,936223,746146
1189,671953,306944,817005
1190,301231,689937,22675
1191,80185,924441,633993
1192,20092,537327,659995
1193,675988,559851,35568
1194,169040,322989,196984
1195,319652,862583,610230
1196,773220,338964,135479
1197,265154,260391,457368
1198,197621,640179,979329
1199,750600,970730,276509
1200,666272,410156,94963
1201,584321,924441,633993
1202,585964,111381,126919
1203,728403,785496,58023
1204,998510,559851,35568
1205,247117,940494,338248
1206,390556,928658,275517
1207,515443,989335,432516
1208,923940,614532,132030
1209,359775,952168,562341
1210,639190,578300,350745
1211,153860,876739,509647
1212,941640,874079,23432
1213,593740,967938,703143
1214,58658,996658,798860
1215,947522,618658,390553
1216,391227,102904,287447
1217,354944,925398,528232
1218,346530,415951,610745
1219,301937,749502,866748
1220,914672,512974,901605
1221,409050,343271,1793
1222,611383,465627,802796
1223,596499,243431,829464
1224,709210,501004,413141
1225,527705,928658,275517
1226,607332,322989,196984
1227,259921,489742,285525
1228,90829,858018,213458
1229,344935,175156,350605
1230,302870,748347,468234
1231,13243,378328,828789
1232,753657,865814,280583
1233,439902,309768,119763
1234,18057,156892,707601
1235,117292,925398,528232
1236,51395,667834,133115
1237,993154,316461,472548
1238,602201,57688,741986
1239,898593,972444,810131
1240,374577,519531,492264
1241,162165,98576,552266
1242,571501,104122,536711
1243,547505,673261,394481
1244,352424,501004,413141
1245,308414,188976,15779
