,UserId,FirstName,LastName,HouseNumber,Street,City,Province,IsSuperHost
67,8626,Mary,Taylor,426,RIVER VIEW TERRACE DR,HAPPY VALLEY,SK,False
68,4861,Joseph,Martinez,345,WATERFORD POINTE CIR,HOMER,NT,False
69,8903,Patricia,Jones,298,STAYSAIL DR,HOMER,NS,False
70,9127,Susan,Rodriguez,265,REEBURGH DR,SALAMATOF,NB,False
71,7149,James,Moore,350,SOLSTICE AVE,HALIBUT COVE,PE,False
72,3259,Richard,Williams,430,LEM RD,FUNNY RIVER,QC,False
73,1666,Joseph,Lee,318,SHASTA CIR,SUNRISE,NL,False
74,6221,Mary,Miller,33,QUIET CT,SELDOVIA,NT,False
75,9519,Barbara,Jackson,227,BARN SWALLOW WAY,ANCHOR POINT,YT,False
76,7258,Joseph,Lee,86,YANKOVICH RD,KETCHIIKAN,YT,False
77,9969,Richard,Williams,82,STUBBLEFIELD CIR,CLAM GULCH,BC,False
78,6079,Daniel,Wilson,13,HUTCHEON ST,CROWN POINT,YT,False
79,2084,Patricia,Lee,477,SNOW FLAKE DR,ANCHOR POINT,NS,False
80,3408,Mark,Martinez,140,S RATTAN DR,SEWARD,MB,False
81,5307,Mary,Smith,6,S NOEL WIEN AVE,SOLDOTNA,ON,False
82,3022,Mark,Garcia,284,N HARRIETTE ST,KETCHIKNA,BC,False
83,2064,John,Anderson,28,PERO ST,KETCHIKNA,YT,False
84,2893,Mary,Thompson,173,MATHISON CT,HAPPY VALLEY,AB,True
85,8721,Robert,Davis,369,LEW MYERS LN,SELDOVIA,NU,False
86,7205,Elizabeth,Martin,127,HERRING COVE,SOLDOTNA,AB,False
87,1346,Richard,Martinez,188,RED HILL ST,KETCHIAKAN,YT,False
88,1536,Mark,Wilson,215,NOHO LOA WAY,STERLING,BC,False
89,4559,Michael,Garcia,291,OSEMORE ST,STERLING,NU,False
90,8692,Michael,Garcia,435,MCKEE FARM RD,KIETCHIKAN,NL,False
91,5130,James,Wilson,92,COMMONS CIR,NIKISKI,QC,False
92,2779,Charles,Williams,426,COACH CIR,KETCHIKNA,BC,False
93,6285,Susan,Wilson,158,WEST HILL RD,NIKOLAEVSK,NB,False
94,1613,James,Brown,88,S AIRPARK PL,SALAMATOF,QC,False
95,6331,Susan,Davis,71,HOYT ST,CLAM GULCH,NT,False
96,3561,Susan,Davis,477,WOODMINSTER CT,REMOTE,QC,False
97,9750,Patricia,Moore,31,COW PIE AVE,LOWELL POINT,NT,False
98,3353,Robert,Smith,58,MC CLELLAN CIR,NIKISKI,YT,True
99,4490,Patricia,Taylor,114,W POWERLINE DR,FRITZ CREEK,AB,False
