,PaymentId,PropertyId,BookingId
482,692306,801533,99
483,959295,56690,30
484,258141,391195,146
485,645551,521824,4
486,186097,547927,1
487,584378,642375,55
488,532846,632997,88
489,107373,339474,152
490,442152,456772,45
491,101516,822600,172
492,114983,962417,28
493,909741,991190,171
494,419813,721908,60
495,137608,229329,72
496,644870,817261,83
497,955617,886924,167
498,202798,321659,91
499,244773,666604,137
500,692999,978198,46
501,617809,7036,166
502,96598,625103,14
503,829406,632997,88
504,96755,836163,96
505,50731,997563,143
506,571511,253269,141
507,683798,431528,12
508,210982,474020,159
509,654461,31303,61
510,880220,121671,87
511,630538,54206,148
512,984039,748602,105
513,601445,521824,4
514,922485,93142,93
515,997288,835425,19
516,288201,999082,125
517,965282,611781,133
518,23663,317280,110
519,69291,590748,114
520,768144,456772,45
521,701245,995332,7
522,148930,314284,179
523,745493,477676,49
524,589192,407174,90
525,954139,44378,151
526,397249,689279,35
527,801440,898053,31
528,257690,679866,42
529,527920,946430,6
530,989546,186978,67
531,743704,999082,125
532,121376,474020,159
533,718000,400475,104
534,825160,530123,156
535,706454,685988,5
536,215847,450319,163
537,674341,562340,48
538,977168,115916,54
539,567520,991190,171
540,55707,666604,137
541,32325,499015,123
542,270377,780309,17
543,722064,347661,39
544,666892,44378,151
545,164080,56690,30
546,39972,729419,175
547,811561,65691,116
548,461806,81731,3
549,209908,836163,96
550,838122,94676,168
551,753521,180083,82
552,568026,302807,149
553,333267,618542,69
554,651415,952974,140
555,834517,54206,148
556,798790,822600,172
557,834919,348173,84
558,189083,217054,169
559,996463,303938,21
560,659010,658634,157
561,263662,236398,25
562,985623,56690,30
563,309924,856907,142
564,344767,167711,160
565,103177,411171,47
566,183711,562340,48
567,575579,152055,16
568,844663,99504,63
569,144989,471818,37
570,835518,530123,156
571,439726,844440,38
572,627462,707454,70
573,854753,186978,67
574,721515,994054,74
575,13085,525600,106
576,209835,281527,102
577,457974,81731,3
578,718172,835425,19
579,662173,876285,27
580,481839,195348,9
581,982504,898053,31
582,511056,235386,68
583,972524,630600,78
584,829070,471818,37
585,641690,31303,61
586,104896,650682,51
587,50608,456772,45
588,710766,400475,104
589,265647,163258,120
590,259892,946430,6
591,152191,425761,34
592,339214,297624,50
593,703139,303938,21
594,164482,480947,36
595,236611,586618,155
596,428886,898053,31
597,972610,881031,115
598,896148,480947,36
599,116412,547927,1
600,802792,225770,174
601,610258,604526,153
602,835461,999082,125
603,509712,99504,63
604,806584,650682,51
605,497871,894124,124
606,15112,525600,106
607,566972,749579,101
608,828462,167711,160
609,593777,822600,172
610,103498,553137,158
611,629344,303938,21
612,420668,391195,146
613,826882,195348,9
614,169408,653206,33
615,970134,828830,108
616,138145,650682,51
617,371368,797445,76
618,406085,632997,88
619,372995,822600,172
620,253003,876285,27
621,399608,78624,52
622,95763,835425,19
623,244480,817261,83
624,204372,297624,50
625,937469,547927,1
626,415102,886377,154
627,539567,95410,15
628,941136,453439,130
629,387298,836163,96
630,747382,251487,178
631,101182,455471,57
632,548842,249464,86
633,200789,855874,59
634,392574,255119,176
635,254016,167711,160
636,230185,987826,107
637,935489,872888,53
638,905627,776229,119
639,515528,801533,99
640,412755,253269,141
641,194463,576077,173
642,616153,453439,130
643,609944,56690,30
644,359012,317280,110
645,210101,562340,48
646,109463,115916,54
647,518395,855874,59
648,820725,596819,8
649,611797,167711,160
650,486817,439728,95
651,947061,630600,78
652,876699,247506,136
653,621946,263803,135
654,568478,721908,60
655,606354,835425,19
656,235384,81801,0
657,69032,707454,70
658,736948,797445,76
659,975811,347501,58
660,617573,678113,112
661,743798,413938,129
662,604028,123491,145
663,680755,797445,76
664,467469,121671,87
665,49666,99504,63
666,238565,844440,38
667,726705,819550,13
668,733049,454784,127
669,684172,525600,106
670,901007,776229,119
671,974331,987826,107
672,814408,155839,81
673,458026,928885,117
674,204808,678113,112
675,349721,965919,77
676,680240,745399,126
677,505684,819550,13
678,105786,797445,76
679,700549,632997,88
680,798463,590748,114
681,596215,602123,71
682,208150,707454,70
683,10961,70382,94
684,303222,347501,58
685,680499,431528,12
686,954827,515918,65
687,239544,347501,58
688,993275,348173,84
689,784214,431528,12
690,308772,749196,79
691,236887,476041,109
692,288673,249464,86
693,581000,881031,115
694,150562,431528,12
695,57688,602123,71
696,893557,253269,141
697,882645,729419,175
698,561902,801533,99
699,646276,819550,13
700,206547,128796,162
701,740933,302807,149
702,705630,54206,148
703,271880,476041,109
704,847465,819550,13
705,459816,632997,88
706,416004,115916,54
707,309885,411171,47
708,428193,134096,113
709,919311,707454,70
710,12398,675308,29
711,708069,303938,21
712,882295,81801,0
713,899786,603864,18
714,879652,180083,82
715,753454,611781,133
716,507694,576077,173
717,732932,706909,165
718,940412,420823,22
719,275189,474020,159
720,883239,707454,70
721,590400,994054,74
722,828991,123491,145
723,58931,251487,178
724,980142,400475,104
725,809732,229329,72
726,488383,748602,105
727,146603,745399,126
728,821669,134096,113
729,461951,55734,97
730,59344,721908,60
731,782840,303938,21
732,264839,538932,98
733,536015,321659,91
734,681575,611781,133
735,560545,296789,24
736,178083,748602,105
737,400685,650682,51
738,656691,216566,121
739,174867,145599,75
740,467065,707454,70
741,22624,345288,11
742,452639,587030,56
743,933122,586618,155
744,219866,247506,136
745,544863,478465,43
746,401813,123491,145
747,869436,347501,58
748,60176,791379,66
749,951797,844440,38
750,798121,297624,50
751,131984,454784,127
752,651065,602123,71
753,303259,555955,100
754,870635,931702,111
755,406712,201517,128
756,391750,675308,29
757,947856,706909,165
758,179857,835425,19
759,788662,618542,69
760,739527,978198,46
761,385319,7036,166
762,817364,689279,35
763,61129,596819,8
764,777586,439728,95
765,958410,898053,31
766,481537,31303,61
767,567687,881031,115
768,252730,249464,86
769,906159,540220,138
770,326500,604526,153
771,32450,217054,169
772,908930,856907,142
773,851745,167711,160
774,692820,586618,155
775,365361,894124,124
776,285337,201517,128
777,427163,130340,150
778,195288,163258,120
779,858814,477676,49
780,259781,994054,74
781,812765,894124,124
782,47163,217054,169
783,910804,65691,116
784,780436,121671,87
785,553239,555608,161
786,544862,801533,99
787,933446,7036,166
788,813391,296789,24
789,208775,404283,92
790,690452,521824,4
791,754121,314284,179
792,96934,797445,76
793,460358,7036,166
794,328888,229329,72
795,687508,454784,127
796,1610,123491,145
797,644675,894124,124
798,157097,201517,128
799,430270,797445,76
800,83152,93142,93
801,896325,413938,129
802,331572,201517,128
803,106453,553137,158
804,666456,658634,157
805,76712,625103,14
806,227811,236398,25
807,623135,94676,168
808,690335,992040,73
809,907406,844440,38
810,762105,400475,104
811,919753,114308,177
812,926034,93142,93
813,632494,337747,44
814,900324,666604,137
815,863270,952819,164
816,536577,997563,143
817,882972,253269,141
818,489641,456772,45
819,243582,339474,152
820,995569,471818,37
821,866661,587030,56
822,634074,590748,114
823,303487,898053,31
824,237643,642375,55
825,501592,229329,72
826,767470,163258,120
827,81233,314284,179
828,202302,965919,77
829,555731,99504,63
830,763351,590748,114
831,5749,586618,155
832,310980,653206,33
833,518748,603864,18
834,898964,811298,80
835,216795,143023,26
836,728804,791379,66
837,592573,999082,125
838,778099,658634,157
839,691754,216566,121
840,180925,420823,22
841,638241,55734,97
842,185644,155839,81
843,140682,706909,165
844,551980,602123,71
845,666480,632997,88
846,678872,987826,107
847,112247,543323,10
848,751866,121671,87
849,669146,478465,43
850,261074,453439,130
851,316106,587030,56
852,456211,65691,116
853,90090,225770,174
854,860841,235386,68
855,125056,828830,108
856,67215,678113,112
857,518941,835425,19
858,911666,478465,43
859,954250,258804,170
860,649656,303938,21
861,491931,145599,75
862,326046,931702,111
863,428758,817261,83
864,466633,525600,106
865,787697,229329,72
866,284116,855874,59
867,909162,994054,74
868,472824,876285,27
869,550004,553137,158
870,187492,870677,89
871,603002,81731,3
872,123984,587030,56
873,163752,317280,110
874,985663,706909,165
875,188580,413938,129
876,204252,966659,40
877,308362,797445,76
878,863503,538932,98
879,616150,217054,169
880,396613,946430,6
881,555050,604526,153
882,336526,707454,70
883,282038,748602,105
884,927490,258804,170
885,399780,885671,118
886,303732,145545,147
887,52111,347501,58
888,983085,540220,138
889,434395,216566,121
890,489352,195348,9
891,781913,885671,118
892,603635,339474,152
893,980736,707454,70
894,98041,870677,89
895,775945,456772,45
896,175601,604526,153
897,508446,411171,47
898,957123,749579,101
899,682143,281527,102
900,516561,320318,122
901,762939,965919,77
902,952174,745399,126
903,187877,163258,120
904,766436,553137,158
905,869178,987826,107
906,803281,553137,158
907,331937,679866,42
908,596522,477676,49
909,426098,314284,179
910,75470,931702,111
911,445579,297624,50
912,699876,167711,160
913,931404,123491,145
914,460236,425761,34
915,793064,407174,90
916,910720,314284,179
917,909177,553137,158
918,357077,543323,10
919,667166,547927,1
920,62530,439728,95
921,163254,632997,88
922,315043,305054,2
923,961946,587030,56
924,746969,81731,3
925,480623,856907,142
926,65650,952819,164
927,28123,321659,91
928,801146,966659,40
929,391829,835425,19
930,302530,776229,119
931,678824,217054,169
932,459149,748602,105
933,520769,195348,9
934,313927,247506,136
935,562686,642375,55
936,397954,749196,79
937,507969,801533,99
938,965663,587030,56
939,957151,675308,29
940,160078,590748,114
941,132573,817261,83
942,758490,247506,136
943,25155,538932,98
944,817726,586618,155
945,673224,143023,26
946,285210,678113,112
947,646281,678113,112
948,445421,555955,100
949,680305,978198,46
950,765126,471818,37
951,41798,991190,171
952,828674,745399,126
953,478022,229329,72
954,882628,167711,160
955,206303,632997,88
956,336624,70382,94
957,180466,344507,134
958,321092,707454,70
959,410199,587030,56
960,220673,844440,38
961,390799,345288,11
962,897492,590748,114
963,795213,344507,134
964,340326,999082,125
965,56770,229329,72
966,452331,453439,130
967,421489,745399,126
968,982505,420785,139
969,87228,7036,166
970,903715,195348,9
971,179960,321659,91
972,782939,93142,93
973,183662,870677,89
974,463791,93142,93
975,350108,928885,117
976,689508,749196,79
977,173383,345288,11
978,398314,56690,30
979,174371,235386,68
980,978530,348173,84
981,794195,678113,112
982,842130,835425,19
983,609058,450319,163
984,353393,555608,161
985,310966,721908,60
986,402220,413938,129
987,259666,347661,39
988,244156,729419,175
989,611262,439728,95
990,561566,836163,96
991,463606,596819,8
992,597629,7036,166
993,316801,886377,154
994,799982,305054,2
995,812577,675308,29
996,487194,997563,143
997,95774,707454,70
998,889248,229329,72
999,357587,822600,172
1000,40983,658634,157
1001,758096,99504,63
1002,814840,819550,13
1003,559983,666604,137
1004,362028,896837,144
1005,208682,885671,118
1006,339320,305054,2
1007,75043,345288,11
1008,839221,576077,173
1009,668755,119318,131
1010,70657,754782,62
1011,171600,749196,79
1012,82446,499015,123
1013,543845,828830,108
1014,530279,928885,117
1015,637066,337747,44
1016,449475,55734,97
1017,773011,188540,85
1018,376966,886377,154
1019,418569,994054,74
1020,404503,604526,153
1021,447530,658634,157
1022,299939,604526,153
1023,122401,540220,138
1024,74461,835425,19
1025,464757,114308,177
1026,212534,650682,51
1027,354925,121671,87
1028,798080,965919,77
1029,413750,836163,96
1030,40761,618542,69
1031,962427,348173,84
1032,164383,455471,57
1033,532541,844440,38
1034,586956,650682,51
1035,80372,55734,97
1036,599430,229329,72
1037,41570,855874,59
1038,292439,630600,78
1039,307168,987826,107
1040,849769,195348,9
1041,332936,828830,108
1042,817956,348173,84
1043,786415,345288,11
1044,191572,411171,47
1045,598205,320318,122
1046,768791,748602,105
1047,246392,603864,18
1048,795081,400475,104
1049,564855,456772,45
1050,86099,992040,73
1051,958116,56690,30
1052,520752,348173,84
1053,695743,425761,34
1054,19765,881031,115
1055,434340,229329,72
1056,317722,235386,68
1057,943946,7036,166
1058,203553,855874,59
1059,709387,675308,29
1060,480781,721908,60
1061,201615,991190,171
1062,166245,952819,164
1063,53054,480947,36
1064,340282,180083,82
1065,15003,7036,166
1066,151837,745399,126
1067,277585,19375,23
1068,23951,997563,143
1069,292730,872888,53
1070,276086,477676,49
1071,865281,143023,26
1072,85621,898053,31
1073,567558,525600,106
1074,759273,345288,11
1075,335846,642375,55
1076,676242,439728,95
1077,271995,721908,60
1078,323539,978198,46
1079,384688,658634,157
1080,170966,474020,159
1081,775387,586618,155
1082,639562,400475,104
1083,609245,95410,15
1084,994229,31303,61
1085,149447,997563,143
1086,969331,78624,52
1087,682330,905574,41
1088,600127,791379,66
1089,458382,749579,101
1090,80572,253269,141
1091,267223,905574,41
1092,478999,658634,157
1093,869689,317280,110
1094,418625,811298,80
1095,477173,453439,130
1096,680853,721908,60
1097,177016,119318,131
1098,16120,477676,49
1099,306807,145545,147
1100,471556,543323,10
1101,348262,587030,56
1102,63623,54206,148
1103,400403,56690,30
1104,3697,44378,151
1105,397313,130340,150
1106,804859,596819,8
1107,106126,952819,164
1108,624922,305054,2
1109,47983,321659,91
1110,427349,425761,34
1111,994641,797445,76
1112,416850,81731,3
1113,207164,931702,111
1114,754522,590748,114
1115,770372,296789,24
1116,80780,180083,82
1117,690588,905574,41
1118,929668,155723,64
1119,459508,587030,56
1120,443381,931702,111
1121,727448,856907,142
1122,649143,130340,150
1123,360674,965919,77
1124,293713,229329,72
1125,640456,347501,58
1126,641501,952819,164
1127,601873,499015,123
1128,660628,317280,110
1129,927436,540220,138
1130,314523,991190,171
1131,842905,348173,84
1132,875770,400475,104
1133,209929,413938,129
1134,446393,555955,100
1135,353095,530123,156
1136,414203,991190,171
1137,949109,347661,39
1138,67716,997563,143
1139,65485,476041,109
1140,349801,337747,44
1141,477074,297624,50
1142,350312,56690,30
1143,567110,56690,30
1144,473340,515918,65
1145,608849,255119,176
1146,538976,966659,40
1147,551580,576077,173
1148,953575,235386,68
1149,352516,828830,108
1150,319747,454784,127
1151,457362,521824,4
1152,377096,247506,136
1153,316224,19375,23
1154,201191,130340,150
1155,192104,801533,99
1156,125510,642375,55
1157,986359,555608,161
1158,557541,225770,174
1159,781883,928885,117
1160,531307,195348,9
1161,711344,163258,120
1162,947961,952819,164
1163,168985,302807,149
1164,166507,530123,156
1165,129536,249464,86
1166,470038,404283,92
1167,286266,411171,47
1168,503504,754782,62
1169,657463,134096,113
1170,340122,56690,30
1171,717171,776229,119
1172,752898,155723,64
1173,976597,123491,145
1174,987203,894124,124
1175,216471,296789,24
1176,725578,604526,153
1177,517419,566450,20
1178,557333,936600,103
1179,893291,844440,38
1180,340265,553137,158
1181,144156,56690,30
1182,685283,886377,154
1183,540686,590748,114
1184,303597,167711,160
1185,656389,128796,162
1186,218723,81801,0
1187,463394,249464,86
1188,651563,65691,116
1189,671953,586618,155
1190,301231,303938,21
1191,80185,817261,83
1192,20092,881031,115
1193,675988,625103,14
1194,169040,420823,22
1195,319652,776229,119
1196,773220,994054,74
1197,265154,625103,14
1198,197621,455471,57
1199,750600,229329,72
1200,666272,19375,23
1201,584321,997563,143
1202,585964,235386,68
1203,728403,625103,14
1204,998510,123491,145
1205,247117,480947,36
1206,390556,81731,3
1207,515443,201517,128
1208,923940,44378,151
1209,359775,439728,95
1210,639190,134096,113
1211,153860,586618,155
1212,941640,811298,80
1213,593740,706909,165
1214,58658,987826,107
1215,947522,721908,60
1216,391227,836163,96
1217,354944,952819,164
1218,346530,407174,90
1219,301937,281527,102
1220,914672,886377,154
1221,409050,499015,123
1222,611383,477676,49
1223,596499,562340,48
1224,709210,321659,91
1225,527705,93142,93
1226,607332,885671,118
1227,259921,134096,113
1228,90829,689279,35
1229,344935,997563,143
1230,302870,946430,6
1231,13243,55734,97
1232,753657,93142,93
1233,439902,152055,16
1234,18057,896837,144
1235,117292,65691,116
1236,51395,995332,7
1237,993154,856907,142
1238,602201,675308,29
1239,898593,632997,88
1240,374577,886377,154
1241,162165,562340,48
1242,571501,962417,28
1243,547505,685988,5
1244,352424,689279,35
1245,308414,630600,78
1246,177469,7036,166
1247,900265,439728,95
1248,757694,455471,57
1249,228550,54206,148
1250,997569,952819,164
1251,388016,78624,52
1252,740117,952819,164
1253,587067,811298,80
1254,223299,822600,172
1255,631808,999082,125
1256,35424,425761,34
1257,606421,81801,0
1258,967437,678113,112
1259,612120,411171,47
1260,37643,143023,26
1261,659988,666604,137
1262,943036,555608,161
1263,143100,586618,155
1264,908045,297624,50
1265,436898,898053,31
1266,883178,249464,86
1267,998003,456772,45
1268,710764,115916,54
1269,952626,856907,142
1270,818741,411171,47
1271,909616,978198,46
1272,277582,881031,115
1273,302602,121671,87
1274,544377,407174,90
1275,471470,167711,160
1276,554343,186978,67
1277,569826,119318,131
1278,388935,642375,55
1279,211064,819550,13
1280,332585,748602,105
1281,861775,913682,132
1282,84693,411171,47
1283,776160,707454,70
1284,581538,729419,175
1285,874154,303938,21
1286,364695,425761,34
1287,840236,251487,178
1288,401189,186978,67
1289,149440,167711,160
1290,890591,604526,153
1291,866005,44378,151
1292,178786,119318,131
1293,467047,562340,48
1294,289049,235386,68
1295,765348,303938,21
1296,37385,95410,15
1297,38574,521824,4
1298,15991,54206,148
1299,423568,650682,51
1300,673266,303938,21
1301,732782,707454,70
1302,796594,562340,48
1303,767370,251487,178
1304,33920,119318,131
1305,879719,56690,30
1306,758446,314284,179
1307,716135,225770,174
1308,16318,81731,3
1309,832337,7036,166
1310,522834,878142,32
1311,99159,453439,130
1312,208148,562340,48
1313,276252,992040,73
1314,477616,167711,160
1315,418067,653206,33
1316,764244,477676,49
1317,131375,754782,62
1318,738982,819550,13
1319,314082,94676,168
1320,867124,167711,160
1321,117366,603864,18
1322,958873,962417,28
1323,954163,471818,37
1324,56147,302807,149
1325,77886,44378,151
1326,524331,347501,58
1327,697581,894124,124
1328,941099,706909,165
1329,512777,856907,142
1330,792580,54206,148
1331,935722,602123,71
1332,495931,229329,72
1333,736067,844440,38
1334,895184,881031,115
1335,377233,251487,178
1336,314674,347501,58
1337,586910,281527,102
1338,569985,515918,65
1339,479475,896837,144
1340,518854,749579,101
1341,972589,216566,121
1342,949028,56690,30
1343,380598,913682,132
1344,570930,590748,114
1345,21729,817261,83
1346,720249,303938,21
1347,707776,521824,4
1348,645323,590748,114
1349,592186,347661,39
1350,288611,317280,110
1351,935373,95410,15
1352,877518,995332,7
1353,901616,749579,101
1354,777037,281527,102
1355,215784,263803,135
1356,571196,305054,2
1357,858340,844440,38
1358,234608,121671,87
1359,823675,251487,178
